"rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","response_mapping","subject_id","list_index","lextale_score","lextale_word_score","lextale_nonword_score","success","timeout","failed_images","failed_audio","failed_video","task","isWord","isDummy","target","prime","prime_type","stimulus_type","correct_response","correct","section","question_order"
"857","
  <p style=""font-size: 40px;"">envy</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","10","2.1.0","30983","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"1354","
  <p style=""font-size: 40px;"">brang</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","11","2.1.0","32339","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","false","false","","","","","","","",""
"794","
  <p style=""font-size: 40px;"">huge</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","12","2.1.0","33134","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"990","
  <p style=""font-size: 40px;"">plove</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","13","2.1.0","34125","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","false","false","","","","","","","",""
"809","
  <p style=""font-size: 40px;"">border</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","14","2.1.0","34934","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"878","
  <p style=""font-size: 40px;"">flimsy</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","15","2.1.0","35813","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"850","
  <p style=""font-size: 40px;"">drain</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","16","2.1.0","36664","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"907","
  <p style=""font-size: 40px;"">twindle</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","17","2.1.0","37573","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","false","false","","","","","","","",""
"1044","
  <p style=""font-size: 40px;"">propose</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","18","2.1.0","38618","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"1133","
  <p style=""font-size: 40px;"">forlay</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","19","2.1.0","39751","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","false","false","","","","","","","",""
"1132","
  <p style=""font-size: 40px;"">tenant</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","20","2.1.0","40884","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"737","
  <p style=""font-size: 40px;"">strain</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","21","2.1.0","41621","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"897","
  <p style=""font-size: 40px;"">holster</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","22","2.1.0","42520","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"1912","
  <p style=""font-size: 40px;"">hinder</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","23","2.1.0","44433","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"975","
  <p style=""font-size: 40px;"">swindle</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","24","2.1.0","45410","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"1045","
  <p style=""font-size: 40px;"">nuder</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","25","2.1.0","46456","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","false","false","","","","","","","",""
"754","
  <p style=""font-size: 40px;"">pillow</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","26","2.1.0","47211","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"1132","
  <p style=""font-size: 40px;"">shumble</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","27","2.1.0","48344","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","false","false","","","","","","","",""
"1424","
  <p style=""font-size: 40px;"">thirst</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","28","2.1.0","49768","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"2211","
  <p style=""font-size: 40px;"">unsail</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","29","2.1.0","51980","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","false","false","","","","","","","",""
"1051","
  <p style=""font-size: 40px;"">rifle</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","30","2.1.0","53032","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"1355","
  <p style=""font-size: 40px;"">mush</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","31","2.1.0","54388","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","false","false","","","","","","","",""
"1024","
  <p style=""font-size: 40px;"">drench</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","32","2.1.0","55413","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"910","
  <p style=""font-size: 40px;"">snirt</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","33","2.1.0","56323","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","false","false","","","","","","","",""
"842","
  <p style=""font-size: 40px;"">bitter</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","34","2.1.0","57166","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"809","
  <p style=""font-size: 40px;"">pliff</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","35","2.1.0","57976","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","false","false","","","","","","","",""
"782","
  <p style=""font-size: 40px;"">tablet</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","36","2.1.0","58758","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"1031","
  <p style=""font-size: 40px;"">glimmer</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","37","2.1.0","59790","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"1079","
  <p style=""font-size: 40px;"">slink</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","38","2.1.0","60870","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"788","
  <p style=""font-size: 40px;"">clever</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","39","2.1.0","61659","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"2004","
  <p style=""font-size: 40px;"">grum</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","40","2.1.0","63663","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","false","false","","","","","","","",""
"760","
  <p style=""font-size: 40px;"">string</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","41","2.1.0","64424","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"1053","
  <p style=""font-size: 40px;"">plim</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","42","2.1.0","65477","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","false","false","","","","","","","",""
"676","
  <p style=""font-size: 40px;"">cable</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","43","2.1.0","66154","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"1736","
  <p style=""font-size: 40px;"">shrivel</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","44","2.1.0","67891","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"1288","
  <p style=""font-size: 40px;"">tarnish</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","45","2.1.0","69179","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"1794","
  <p style=""font-size: 40px;"">blim</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","46","2.1.0","70974","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","false","false","","","","","","","",""
"909","
  <p style=""font-size: 40px;"">stifle</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","47","2.1.0","71884","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"904","
  <p style=""font-size: 40px;"">bint</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","48","2.1.0","72788","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","false","false","","","","","","","",""
"632","
  <p style=""font-size: 40px;"">purple</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","49","2.1.0","73421","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"2699","
  <p style=""font-size: 40px;"">wriggle</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","50","2.1.0","76121","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"2130","
  <p style=""font-size: 40px;"">mangle</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","51","2.1.0","78251","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"1084","
  <p style=""font-size: 40px;"">shramp</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","52","2.1.0","79337","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","false","false","","","","","","","",""
"703","
  <p style=""font-size: 40px;"">flirt</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","53","2.1.0","80040","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"740","
  <p style=""font-size: 40px;"">frip</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","54","2.1.0","80782","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","false","false","","","","","","","",""
"2129","
  <p style=""font-size: 40px;"">tangle</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","55","2.1.0","82911","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"803","
  <p style=""font-size: 40px;"">crumble</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","56","2.1.0","83715","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"627","
  <p style=""font-size: 40px;"">wrinkle</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","57","2.1.0","84343","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"828","
  <p style=""font-size: 40px;"">slumb</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","58","2.1.0","85172","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","false","false","","","","","","","",""
"1114","
  <p style=""font-size: 40px;"">jungle</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","59","2.1.0","86286","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","true","false","","","","","","","",""
"962","
  <p style=""font-size: 40px;"">frolick</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","60","2.1.0","87249","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","lextale","false","false","","","","","","","",""
"4605","
      <h2>LexTALE Test Completed</h2>
      <p>Your LexTALE vocabulary score is: <strong>78%</strong></p>
      <p>Press any key to continue.</p>
    ","f","html-keyboard-response","61","2.1.0","91856","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"9341","
    <div style=""max-width: 800px; margin: auto; text-align: left;"">
      <h2>Break Time</h2>
      <p>You have completed the first part of the study.</p>
      <p>You may take a short <strong>30-second break</strong> before continuing.</p>
      <p>When you’re ready, press any key to continue to the final task.</p>
    </div>
  ","d","html-keyboard-response","62","2.1.0","101198","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"14655","
    <div style=""max-width: 800px; margin: auto; text-align: left;"">
      <h2>Part 2: Lexical Decision Task</h2>
      <p>You will now begin the second part of the study.</p>
      <p>Each trial will follow this sequence:</p>
      <ul>
        <li>A fixation cross (+) appears at the center of the screen.</li>
        <li>You will hear a short beep followed by a spoken word.</li>
        <li>A written word will appear briefly on the screen.</li>
      </ul>
      <p>Your task is to judge whether the <strong>written word</strong> is a real English word.</p>
      <p style=""margin-top: 1em;""><strong>Key responses:</strong></p>
      <ul>
        <li><strong>F</strong> = YES (real English word)</li>
        <li><strong>J</strong> = NO (not a real English word)</li>
      </ul>
      <p>Please respond as quickly and accurately as you can.</p>
      <p style=""margin-top: 2em;"">Press any key to continue.</p>
    </div>
  ","d","html-keyboard-response","63","2.1.0","115854","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"9724","
    <div style=""max-width: 800px; margin: auto; text-align: left;"">
      <h2>Before You Begin</h2>
      <p>Make sure your sound is turned on.</p>
      <p>You will hear audio during each trial, but your decision should be based only on the <strong>written word</strong> you see on the screen.</p>
      <p><strong>Reminder:</strong></p>
      <ul>
        <li><strong>F</strong> = YES (real English word)</li>
        <li><strong>J</strong> = NO (not a real English word)</li>
      </ul>
      <p style=""margin-top: 2em;"">Press any key when you are ready to begin.</p>
    </div>
  ","f","html-keyboard-response","64","2.1.0","125579","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"3541","
    <div style=""max-width: 800px; margin: auto; text-align: left;"">
      <h2>Part 2: Practice Trials</h2>
      <p>You will now complete a few <strong>practice trials</strong> to get familiar with the task.</p>
      <p>These trials are <strong>not scored</strong> and are only to help you get used to the format.</p>
      <p style=""margin-top: 2em;"">Press any key to begin.</p>
    </div>
  ","d","html-keyboard-response","65","2.1.0","129121","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"2427","<p>Starting practice block 1 of 2. Press any key to continue.</p>","d","html-keyboard-response","66","2.1.0","131548","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","67","2.1.0","131852","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","68","2.1.0","133381","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/ankle1.wav","null","audio-keyboard-response","69","2.1.0","133891","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","
          <p id=""word"" style=""font-size: 40px;"">kick</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","null","html-keyboard-response","70","2.1.0","135402","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","kick","ankle1","filler","filler","f","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","71","2.1.0","135712","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","72","2.1.0","137241","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/battle1.wav","null","audio-keyboard-response","73","2.1.0","137711","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"608","
          <p id=""word"" style=""font-size: 40px;"">boil</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","74","2.1.0","138320","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","boil","battle1","filler","filler","f","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","75","2.1.0","138621","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","76","2.1.0","140161","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/belief.wav","null","audio-keyboard-response","77","2.1.0","140791","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"610","
          <p id=""word"" style=""font-size: 40px;"">read</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","78","2.1.0","141403","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","read","belief","filler","filler","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","79","2.1.0","141705","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","80","2.1.0","143241","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/menu.wav","null","audio-keyboard-response","81","2.1.0","143951","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"608","
          <p id=""word"" style=""font-size: 40px;"">slice</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","82","2.1.0","144560","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","slice","menu","filler","filler","f","true","",""
