"rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","response_mapping","subject_id","list_index","lextale_score","lextale_word_score","lextale_nonword_score","success","timeout","failed_images","failed_audio","failed_video","task","isWord","isDummy","target","prime","prime_type","stimulus_type","correct_response","correct","section","question_order"
"2138","
  <p style=""font-size: 40px;"">envy</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","10","2.1.0","135458","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1398","
  <p style=""font-size: 40px;"">brang</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","11","2.1.0","136858","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","false","false","","","","","","","",""
"1478","
  <p style=""font-size: 40px;"">huge</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","12","2.1.0","138338","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1527","
  <p style=""font-size: 40px;"">plove</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","13","2.1.0","139868","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","false","false","","","","","","","",""
"1208","
  <p style=""font-size: 40px;"">border</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","14","2.1.0","141078","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"2448","
  <p style=""font-size: 40px;"">flimsy</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","15","2.1.0","143528","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1288","
  <p style=""font-size: 40px;"">drain</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","16","2.1.0","144818","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"3629","
  <p style=""font-size: 40px;"">twindle</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","17","2.1.0","148448","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","false","false","","","","","","","",""
"1438","
  <p style=""font-size: 40px;"">propose</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","18","2.1.0","149888","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1758","
  <p style=""font-size: 40px;"">forlay</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","19","2.1.0","151648","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","false","false","","","","","","","",""
"1268","
  <p style=""font-size: 40px;"">tenant</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","20","2.1.0","152918","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1718","
  <p style=""font-size: 40px;"">strain</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","21","2.1.0","154637","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"2679","
  <p style=""font-size: 40px;"">holster</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","22","2.1.0","157318","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1538","
  <p style=""font-size: 40px;"">hinder</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","23","2.1.0","158858","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1088","
  <p style=""font-size: 40px;"">swindle</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","24","2.1.0","159947","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1148","
  <p style=""font-size: 40px;"">nuder</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","25","2.1.0","161097","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","false","false","","","","","","","",""
"1119","
  <p style=""font-size: 40px;"">pillow</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","26","2.1.0","162218","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"3768","
  <p style=""font-size: 40px;"">shumble</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","27","2.1.0","165988","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","false","false","","","","","","","",""
"1238","
  <p style=""font-size: 40px;"">thirst</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","28","2.1.0","167228","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"2308","
  <p style=""font-size: 40px;"">unsail</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","29","2.1.0","169538","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","false","false","","","","","","","",""
"1459","
  <p style=""font-size: 40px;"">rifle</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","30","2.1.0","170999","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"3558","
  <p style=""font-size: 40px;"">mush</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","31","2.1.0","174559","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","false","false","","","","","","","",""
"1168","
  <p style=""font-size: 40px;"">drench</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","32","2.1.0","175729","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1028","
  <p style=""font-size: 40px;"">snirt</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","33","2.1.0","176759","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","false","false","","","","","","","",""
"1308","
  <p style=""font-size: 40px;"">bitter</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","34","2.1.0","178069","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1399","
  <p style=""font-size: 40px;"">pliff</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","35","2.1.0","179468","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","false","false","","","","","","","",""
"939","
  <p style=""font-size: 40px;"">tablet</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","36","2.1.0","180409","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1438","
  <p style=""font-size: 40px;"">glimmer</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","37","2.1.0","181849","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1358","
  <p style=""font-size: 40px;"">slink</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","38","2.1.0","183208","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1178","
  <p style=""font-size: 40px;"">clever</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","39","2.1.0","184389","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1318","
  <p style=""font-size: 40px;"">grum</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","40","2.1.0","185709","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","false","false","","","","","","","",""
"1148","
  <p style=""font-size: 40px;"">string</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","41","2.1.0","186858","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1038","
  <p style=""font-size: 40px;"">plim</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","42","2.1.0","187898","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","false","false","","","","","","","",""
"1100","
  <p style=""font-size: 40px;"">cable</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","43","2.1.0","188999","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"2468","
  <p style=""font-size: 40px;"">shrivel</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","44","2.1.0","191469","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1258","
  <p style=""font-size: 40px;"">tarnish</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","45","2.1.0","192728","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"2818","
  <p style=""font-size: 40px;"">blim</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","46","2.1.0","195548","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","false","false","","","","","","","",""
"2669","
  <p style=""font-size: 40px;"">stifle</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","47","2.1.0","198218","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1119","
  <p style=""font-size: 40px;"">bint</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","48","2.1.0","199339","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","false","false","","","","","","","",""
"868","
  <p style=""font-size: 40px;"">purple</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","49","2.1.0","200209","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1188","
  <p style=""font-size: 40px;"">wriggle</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","50","2.1.0","201398","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1819","
  <p style=""font-size: 40px;"">mangle</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","51","2.1.0","203219","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1478","
  <p style=""font-size: 40px;"">shramp</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","52","2.1.0","204699","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","false","false","","","","","","","",""
"1228","
  <p style=""font-size: 40px;"">flirt</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","53","2.1.0","205928","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1519","
  <p style=""font-size: 40px;"">frip</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","54","2.1.0","207449","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","false","false","","","","","","","",""
"1268","
  <p style=""font-size: 40px;"">tangle</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","55","2.1.0","208718","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1179","
  <p style=""font-size: 40px;"">crumble</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","56","2.1.0","209899","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1087","
  <p style=""font-size: 40px;"">wrinkle</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","57","2.1.0","210988","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"1450","
  <p style=""font-size: 40px;"">slumb</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","58","2.1.0","212439","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","false","false","","","","","","","",""
"948","
  <p style=""font-size: 40px;"">jungle</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","59","2.1.0","213389","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","true","false","","","","","","","",""
"3079","
  <p style=""font-size: 40px;"">frolick</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","60","2.1.0","216469","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","lextale","false","false","","","","","","","",""
"3397","
      <h2>LexTALE Test Completed</h2>
      <p>Your LexTALE vocabulary score is: <strong>78%</strong></p>
      <p>Press any key to continue.</p>
    "," ","html-keyboard-response","61","2.1.0","219869","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"6439","
    <div style=""max-width: 800px; margin: auto; text-align: left;"">
      <h2>Break Time</h2>
      <p>You have completed the first part of the study.</p>
      <p>You may take a short <strong>30-second break</strong> before continuing.</p>
      <p>When you’re ready, press any key to continue to the final task.</p>
    </div>
  "," ","html-keyboard-response","62","2.1.0","226309","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"35891","
    <div style=""max-width: 800px; margin: auto; text-align: left;"">
      <h2>Part 2: Lexical Decision Task</h2>
      <p>You will now begin the second part of the study.</p>
      <p>Each trial will follow this sequence:</p>
      <ul>
        <li>A fixation cross (+) appears at the center of the screen.</li>
        <li>You will hear a short beep followed by a spoken word.</li>
        <li>A written word will appear briefly on the screen.</li>
      </ul>
      <p>Your task is to judge whether the <strong>written word</strong> is a real English word.</p>
      <p style=""margin-top: 1em;""><strong>Key responses:</strong></p>
      <ul>
        <li><strong>J</strong> = YES (real English word)</li>
        <li><strong>F</strong> = NO (not a real English word)</li>
      </ul>
      <p>Please respond as quickly and accurately as you can.</p>
      <p style=""margin-top: 2em;"">Press any key to continue.</p>
    </div>
  "," ","html-keyboard-response","63","2.1.0","262201","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"14376","
    <div style=""max-width: 800px; margin: auto; text-align: left;"">
      <h2>Before You Begin</h2>
      <p>Make sure your sound is turned on.</p>
      <p>You will hear audio during each trial, but your decision should be based only on the <strong>written word</strong> you see on the screen.</p>
      <p><strong>Reminder:</strong></p>
      <ul>
        <li><strong>J</strong> = YES (real English word)</li>
        <li><strong>F</strong> = NO (not a real English word)</li>
      </ul>
      <p style=""margin-top: 2em;"">Press any key when you are ready to begin.</p>
    </div>
  "," ","html-keyboard-response","64","2.1.0","276579","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"3879","
    <div style=""max-width: 800px; margin: auto; text-align: left;"">
      <h2>Part 2: Practice Trials</h2>
      <p>You will now complete a few <strong>practice trials</strong> to get familiar with the task.</p>
      <p>These trials are <strong>not scored</strong> and are only to help you get used to the format.</p>
      <p style=""margin-top: 2em;"">Press any key to begin.</p>
    </div>
  "," ","html-keyboard-response","65","2.1.0","280459","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"1879","<p>Starting practice block 1 of 2. Press any key to continue.</p>"," ","html-keyboard-response","66","2.1.0","282339","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","67","2.1.0","282647","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","68","2.1.0","284647","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"null","audio/age1.wav","null","audio-keyboard-response","69","2.1.0","285442","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"null","
          <p id=""word"" style=""font-size: 40px;"">bake</p>
          <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
        ","null","html-keyboard-response","70","2.1.0","286953","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","bake","age1","filler","filler","j","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","71","2.1.0","287263","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","72","2.1.0","288802","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"null","audio/mind.wav","null","audio-keyboard-response","73","2.1.0","289522","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"636","
          <p id=""word"" style=""font-size: 40px;"">crainate</p>
          <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
        ","j","html-keyboard-response","74","2.1.0","290159","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","crainate","mind","pseudoword","pseudoword","f","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","75","2.1.0","290467","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","76","2.1.0","292002","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"null","audio/mile1.wav","null","audio-keyboard-response","77","2.1.0","292602","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"776","
          <p id=""word"" style=""font-size: 40px;"">writch</p>
          <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
        ","j","html-keyboard-response","78","2.1.0","293380","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","writch","mile1","pseudoword","pseudoword","f","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","79","2.1.0","293695","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","80","2.1.0","295222","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"null","audio/menu.wav","null","audio-keyboard-response","81","2.1.0","296101","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"666","
          <p id=""word"" style=""font-size: 40px;"">slice</p>
          <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
        ","j","html-keyboard-response","82","2.1.0","296768","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","slice","menu","filler","filler","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","83","2.1.0","297075","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","84","2.1.0","298602","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
"null","audio/terrain.wav","null","audio-keyboard-response","85","2.1.0","299482","J=YES, F=NO","en865mp60k","2","78","70","85","","","","","","","","","","","","","","","",""
