"rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","response_mapping","subject_id","list_index","lextale_score","lextale_word_score","lextale_nonword_score","success","timeout","failed_images","failed_audio","failed_video","task","isWord","isDummy","target","prime","prime_type","stimulus_type","correct_response","correct","section","question_order"
"715","
  <p style=""font-size: 40px;"">envy</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","10","2.1.0","41137","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"898","
  <p style=""font-size: 40px;"">brang</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","11","2.1.0","42035","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","false","false","","","","","","","",""
"639","
  <p style=""font-size: 40px;"">huge</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","12","2.1.0","42676","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"836","
  <p style=""font-size: 40px;"">plove</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","13","2.1.0","43514","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","false","false","","","","","","","",""
"729","
  <p style=""font-size: 40px;"">border</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","14","2.1.0","44243","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"3965","
  <p style=""font-size: 40px;"">flimsy</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","15","2.1.0","48211","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"1293","
  <p style=""font-size: 40px;"">drain</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","16","2.1.0","49505","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"2601","
  <p style=""font-size: 40px;"">twindle</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","17","2.1.0","52108","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","false","false","","","","","","","",""
"580","
  <p style=""font-size: 40px;"">propose</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","18","2.1.0","52690","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"809","
  <p style=""font-size: 40px;"">forlay</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","19","2.1.0","53500","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","false","false","","","","","","","",""
"1005","
  <p style=""font-size: 40px;"">tenant</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","20","2.1.0","54505","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"874","
  <p style=""font-size: 40px;"">strain</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","21","2.1.0","55381","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"980","
  <p style=""font-size: 40px;"">holster</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","22","2.1.0","56362","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"1075","
  <p style=""font-size: 40px;"">hinder</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","23","2.1.0","57437","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"973","
  <p style=""font-size: 40px;"">swindle</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","24","2.1.0","58412","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"1268","
  <p style=""font-size: 40px;"">nuder</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","25","2.1.0","59681","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","false","false","","","","","","","",""
"643","
  <p style=""font-size: 40px;"">pillow</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","26","2.1.0","60324","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"1996","
  <p style=""font-size: 40px;"">shumble</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","27","2.1.0","62321","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","false","false","","","","","","","",""
"569","
  <p style=""font-size: 40px;"">thirst</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","28","2.1.0","62892","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"1630","
  <p style=""font-size: 40px;"">unsail</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","29","2.1.0","64523","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","false","false","","","","","","","",""
"613","
  <p style=""font-size: 40px;"">rifle</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","30","2.1.0","65137","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"2833","
  <p style=""font-size: 40px;"">mush</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","31","2.1.0","67972","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","false","false","","","","","","","",""
"661","
  <p style=""font-size: 40px;"">drench</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","32","2.1.0","68633","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"1585","
  <p style=""font-size: 40px;"">snirt</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","33","2.1.0","70220","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","false","false","","","","","","","",""
"734","
  <p style=""font-size: 40px;"">bitter</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","34","2.1.0","70955","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"1182","
  <p style=""font-size: 40px;"">pliff</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","35","2.1.0","72140","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","false","false","","","","","","","",""
"560","
  <p style=""font-size: 40px;"">tablet</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","36","2.1.0","72703","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"577","
  <p style=""font-size: 40px;"">glimmer</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","37","2.1.0","73283","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"2125","
  <p style=""font-size: 40px;"">slink</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","38","2.1.0","75412","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"717","
  <p style=""font-size: 40px;"">clever</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","39","2.1.0","76131","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"1020","
  <p style=""font-size: 40px;"">grum</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","40","2.1.0","77153","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","false","false","","","","","","","",""
"583","
  <p style=""font-size: 40px;"">string</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","41","2.1.0","77737","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"1360","
  <p style=""font-size: 40px;"">plim</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","42","2.1.0","79100","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","false","false","","","","","","","",""
"543","
  <p style=""font-size: 40px;"">cable</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","43","2.1.0","79643","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"1455","
  <p style=""font-size: 40px;"">shrivel</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","44","2.1.0","81100","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"797","
  <p style=""font-size: 40px;"">tarnish</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","45","2.1.0","81900","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"1151","
  <p style=""font-size: 40px;"">blim</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","46","2.1.0","83052","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","false","false","","","","","","","",""
"651","
  <p style=""font-size: 40px;"">stifle</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","47","2.1.0","83705","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"1282","
  <p style=""font-size: 40px;"">bint</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","48","2.1.0","84987","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","false","false","","","","","","","",""
"519","
  <p style=""font-size: 40px;"">purple</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","49","2.1.0","85508","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"771","
  <p style=""font-size: 40px;"">wriggle</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","50","2.1.0","86281","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"1281","
  <p style=""font-size: 40px;"">mangle</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","51","2.1.0","87563","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"2223","
  <p style=""font-size: 40px;"">shramp</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","52","2.1.0","89788","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","false","false","","","","","","","",""
"518","
  <p style=""font-size: 40px;"">flirt</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","53","2.1.0","90308","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"1269","
  <p style=""font-size: 40px;"">frip</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","54","2.1.0","91577","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","false","false","","","","","","","",""
"897","
  <p style=""font-size: 40px;"">tangle</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","55","2.1.0","92476","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"566","
  <p style=""font-size: 40px;"">crumble</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","56","2.1.0","93043","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"839","
  <p style=""font-size: 40px;"">wrinkle</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","57","2.1.0","93883","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"4614","
  <p style=""font-size: 40px;"">slumb</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","58","2.1.0","98500","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","false","false","","","","","","","",""
"1333","
  <p style=""font-size: 40px;"">jungle</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","j","html-keyboard-response","59","2.1.0","99833","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","true","false","","","","","","","",""
"968","
  <p style=""font-size: 40px;"">frolick</p>
  <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
","f","html-keyboard-response","60","2.1.0","100801","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","lextale","false","false","","","","","","","",""
"2985","
      <h2>LexTALE Test Completed</h2>
      <p>Your LexTALE vocabulary score is: <strong>69%</strong></p>
      <p>Press any key to continue.</p>
    "," ","html-keyboard-response","61","2.1.0","103788","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","","","","","","","",""
"9462","
    <div style=""max-width: 800px; margin: auto; text-align: left;"">
      <h2>Break Time</h2>
      <p>You have completed the first part of the study.</p>
      <p>You may take a short <strong>30-second break</strong> before continuing.</p>
      <p>When you’re ready, press any key to continue to the final task.</p>
    </div>
  "," ","html-keyboard-response","62","2.1.0","113252","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","","","","","","","",""
"13798","
    <div style=""max-width: 800px; margin: auto; text-align: left;"">
      <h2>Part 2: Lexical Decision Task</h2>
      <p>You will now begin the second part of the study.</p>
      <p>Each trial will follow this sequence:</p>
      <ul>
        <li>A fixation cross (+) appears at the center of the screen.</li>
        <li>You will hear a short beep followed by a spoken word.</li>
        <li>A written word will appear briefly on the screen.</li>
      </ul>
      <p>Your task is to judge whether the <strong>written word</strong> is a real English word.</p>
      <p style=""margin-top: 1em;""><strong>Key responses:</strong></p>
      <ul>
        <li><strong>J</strong> = YES (real English word)</li>
        <li><strong>F</strong> = NO (not a real English word)</li>
      </ul>
      <p>Please respond as quickly and accurately as you can.</p>
      <p style=""margin-top: 2em;"">Press any key to continue.</p>
    </div>
  "," ","html-keyboard-response","63","2.1.0","127052","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","","","","","","","",""
"6518","
    <div style=""max-width: 800px; margin: auto; text-align: left;"">
      <h2>Before You Begin</h2>
      <p>Make sure your sound is turned on.</p>
      <p>You will hear audio during each trial, but your decision should be based only on the <strong>written word</strong> you see on the screen.</p>
      <p><strong>Reminder:</strong></p>
      <ul>
        <li><strong>J</strong> = YES (real English word)</li>
        <li><strong>F</strong> = NO (not a real English word)</li>
      </ul>
      <p style=""margin-top: 2em;"">Press any key when you are ready to begin.</p>
    </div>
  "," ","html-keyboard-response","64","2.1.0","133572","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","","","","","","","",""
"1493","
    <div style=""max-width: 800px; margin: auto; text-align: left;"">
      <h2>Part 2: Practice Trials</h2>
      <p>You will now complete a few <strong>practice trials</strong> to get familiar with the task.</p>
      <p>These trials are <strong>not scored</strong> and are only to help you get used to the format.</p>
      <p style=""margin-top: 2em;"">Press any key to begin.</p>
    </div>
  "," ","html-keyboard-response","65","2.1.0","135068","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","","","","","","","",""
"1415","<p>Starting practice block 1 of 2. Press any key to continue.</p>"," ","html-keyboard-response","66","2.1.0","136484","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","","","","","","","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","67","2.1.0","136785","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","68","2.1.0","138278","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","","","","","","","",""
"null","audio/golf1.wav","null","audio-keyboard-response","69","2.1.0","138799","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","","","","","","","",""
"1596","
          <p id=""word"" style=""font-size: 40px;"">drabble</p>
          <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
        ","f","html-keyboard-response","70","2.1.0","140396","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","drabble","golf1","pseudoword","pseudoword","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","71","2.1.0","140710","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","72","2.1.0","142203","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","","","","","","","",""
"null","audio/belief.wav","null","audio-keyboard-response","73","2.1.0","143175","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","","","","","","","",""
"915","
          <p id=""word"" style=""font-size: 40px;"">read</p>
          <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
        ","j","html-keyboard-response","74","2.1.0","144091","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","read","belief","filler","filler","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","75","2.1.0","144405","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","76","2.1.0","145899","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","","","","","","","",""
"null","audio/winter.wav","null","audio-keyboard-response","77","2.1.0","146625","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","","","","","","","",""
"978","
          <p id=""word"" style=""font-size: 40px;"">straven</p>
          <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
        ","f","html-keyboard-response","78","2.1.0","147604","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","straven","winter","pseudoword","pseudoword","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","79","2.1.0","147907","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","80","2.1.0","149401","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","","","","","","","",""
"null","audio/life1.wav","null","audio-keyboard-response","81","2.1.0","149921","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","","","","","","","",""
"888","
          <p id=""word"" style=""font-size: 40px;"">flimch</p>
          <p style=""font-size: 16px;"">J = YES &nbsp;&nbsp;&nbsp; F = NO</p>
        ","f","html-keyboard-response","82","2.1.0","150812","J=YES, F=NO","dc4f9m06xa","1","69","78","60","","","","","","","","","flimch","life1","pseudoword","pseudoword","f","true","",""
