"rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","response_mapping","subject_id","list_index","lextale_score","lextale_word_score","lextale_nonword_score","success","timeout","failed_images","failed_audio","failed_video","task","isWord","isDummy","target","prime","prime_type","stimulus_type","correct_response","correct","section","question_order"
"3531","
  <p style=""font-size: 40px;"">swindle</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","24","2.1.0","71401","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"877","
  <p style=""font-size: 40px;"">nuder</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","25","2.1.0","72279","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","false","false","","","","","","","",""
"724","
  <p style=""font-size: 40px;"">pillow</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","26","2.1.0","73003","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"1620","
  <p style=""font-size: 40px;"">shumble</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","27","2.1.0","74623","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","false","false","","","","","","","",""
"599","
  <p style=""font-size: 40px;"">thirst</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","28","2.1.0","75222","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"820","
  <p style=""font-size: 40px;"">unsail</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","29","2.1.0","76043","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","false","false","","","","","","","",""
"2572","
  <p style=""font-size: 40px;"">rifle</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","30","2.1.0","78615","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"2167","
  <p style=""font-size: 40px;"">mush</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","31","2.1.0","80782","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","false","false","","","","","","","",""
"924","
  <p style=""font-size: 40px;"">drench</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","32","2.1.0","81706","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"1117","
  <p style=""font-size: 40px;"">snirt</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","33","2.1.0","82824","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","false","false","","","","","","","",""
"736","
  <p style=""font-size: 40px;"">bitter</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","34","2.1.0","83560","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"736","
  <p style=""font-size: 40px;"">pliff</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","35","2.1.0","84296","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","false","false","","","","","","","",""
"616","
  <p style=""font-size: 40px;"">tablet</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","36","2.1.0","84912","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"2651","
  <p style=""font-size: 40px;"">glimmer</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","37","2.1.0","87564","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"1408","
  <p style=""font-size: 40px;"">slink</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","38","2.1.0","88972","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"605","
  <p style=""font-size: 40px;"">clever</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","39","2.1.0","89577","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"1077","
  <p style=""font-size: 40px;"">grum</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","40","2.1.0","90655","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","false","false","","","","","","","",""
"542","
  <p style=""font-size: 40px;"">string</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","41","2.1.0","91197","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"888","
  <p style=""font-size: 40px;"">plim</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","42","2.1.0","92086","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","false","false","","","","","","","",""
"610","
  <p style=""font-size: 40px;"">cable</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","43","2.1.0","92697","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"935","
  <p style=""font-size: 40px;"">shrivel</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","44","2.1.0","93632","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"1055","
  <p style=""font-size: 40px;"">tarnish</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","45","2.1.0","94687","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"20326","
  <p style=""font-size: 40px;"">blim</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","46","2.1.0","115014","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","false","false","","","","","","","",""
"14979","
  <p style=""font-size: 40px;"">stifle</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","47","2.1.0","129993","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"3667","
  <p style=""font-size: 40px;"">bint</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","48","2.1.0","133660","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","false","false","","","","","","","",""
"849","
  <p style=""font-size: 40px;"">purple</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","49","2.1.0","134510","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"1278","
  <p style=""font-size: 40px;"">wriggle</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","50","2.1.0","135788","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"4944","
  <p style=""font-size: 40px;"">mangle</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","51","2.1.0","140732","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"4556","
  <p style=""font-size: 40px;"">shramp</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","52","2.1.0","145288","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","false","false","","","","","","","",""
"946","
  <p style=""font-size: 40px;"">flirt</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","53","2.1.0","146235","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"1899","
  <p style=""font-size: 40px;"">frip</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","54","2.1.0","148134","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","false","false","","","","","","","",""
"4032","
  <p style=""font-size: 40px;"">tangle</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","55","2.1.0","152166","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"3112","
  <p style=""font-size: 40px;"">crumble</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","56","2.1.0","155279","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"3006","
  <p style=""font-size: 40px;"">wrinkle</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","57","2.1.0","158285","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"2868","
  <p style=""font-size: 40px;"">slumb</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","58","2.1.0","161153","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","false","false","","","","","","","",""
"1238","
  <p style=""font-size: 40px;"">jungle</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","f","html-keyboard-response","59","2.1.0","162391","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","true","false","","","","","","","",""
"3238","
  <p style=""font-size: 40px;"">frolick</p>
  <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
","j","html-keyboard-response","60","2.1.0","165630","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","lextale","false","false","","","","","","","",""
"5068","
      <h2>LexTALE Test Completed</h2>
      <p>Your LexTALE vocabulary score is: <strong>63%</strong></p>
      <p>Press any key to continue.</p>
    ","j","html-keyboard-response","61","2.1.0","170699","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"5885","
    <div style=""max-width: 800px; margin: auto; text-align: left;"">
      <h2>Break Time</h2>
      <p>You have completed the first part of the study.</p>
      <p>You may take a short <strong>30-second break</strong> before continuing.</p>
      <p>When you’re ready, press any key to continue to the final task.</p>
    </div>
  ","j","html-keyboard-response","62","2.1.0","176585","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"6717","
    <div style=""max-width: 800px; margin: auto; text-align: left;"">
      <h2>Part 2: Lexical Decision Task</h2>
      <p>You will now begin the second part of the study.</p>
      <p>Each trial will follow this sequence:</p>
      <ul>
        <li>A fixation cross (+) appears at the center of the screen.</li>
        <li>You will hear a short beep followed by a spoken word.</li>
        <li>A written word will appear briefly on the screen.</li>
      </ul>
      <p>Your task is to judge whether the <strong>written word</strong> is a real English word.</p>
      <p style=""margin-top: 1em;""><strong>Key responses:</strong></p>
      <ul>
        <li><strong>F</strong> = YES (real English word)</li>
        <li><strong>J</strong> = NO (not a real English word)</li>
      </ul>
      <p>Please respond as quickly and accurately as you can.</p>
      <p style=""margin-top: 2em;"">Press any key to continue.</p>
    </div>
  ","j","html-keyboard-response","63","2.1.0","183303","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"8342","
    <div style=""max-width: 800px; margin: auto; text-align: left;"">
      <h2>Before You Begin</h2>
      <p>Make sure your sound is turned on.</p>
      <p>You will hear audio during each trial, but your decision should be based only on the <strong>written word</strong> you see on the screen.</p>
      <p><strong>Reminder:</strong></p>
      <ul>
        <li><strong>F</strong> = YES (real English word)</li>
        <li><strong>J</strong> = NO (not a real English word)</li>
      </ul>
      <p style=""margin-top: 2em;"">Press any key when you are ready to begin.</p>
    </div>
  "," ","html-keyboard-response","64","2.1.0","191646","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"3803","
    <div style=""max-width: 800px; margin: auto; text-align: left;"">
      <h2>Part 2: Practice Trials</h2>
      <p>You will now complete a few <strong>practice trials</strong> to get familiar with the task.</p>
      <p>These trials are <strong>not scored</strong> and are only to help you get used to the format.</p>
      <p style=""margin-top: 2em;"">Press any key to begin.</p>
    </div>
  "," ","html-keyboard-response","65","2.1.0","195450","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"1778","<p>Starting practice block 1 of 2. Press any key to continue.</p>"," ","html-keyboard-response","66","2.1.0","197228","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","67","2.1.0","197532","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","68","2.1.0","199086","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/camera1.wav","null","audio-keyboard-response","69","2.1.0","199576","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","
          <p id=""word"" style=""font-size: 40px;"">stir</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","null","html-keyboard-response","70","2.1.0","201078","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","stir","camera1","filler","filler","f","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","71","2.1.0","201388","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","72","2.1.0","202975","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/baby.wav","null","audio-keyboard-response","73","2.1.0","203463","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"1048","
          <p id=""word"" style=""font-size: 40px;"">lift</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","74","2.1.0","204511","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","lift","baby","filler","filler","f","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","75","2.1.0","204814","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","76","2.1.0","206353","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/desire.wav","null","audio-keyboard-response","77","2.1.0","206983","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"663","
          <p id=""word"" style=""font-size: 40px;"">nophed</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","78","2.1.0","207647","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","nophed","desire","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","79","2.1.0","207959","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","80","2.1.0","209493","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/window1.wav","null","audio-keyboard-response","81","2.1.0","210243","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
